id,road,region,value,city
3485,Arundel Road,Beechwood,0.022999875,Newport
3486,Ash Tree View,Allt-yr-yn,0.103195417,Newport
3487,Ashley Road,Alway,0.176861429,Newport
3488,Aspen Way,Malpas,0.157302979,Newport
3489,Auckland Road,Allt-yr-yn,0.154323625,Newport
3490,Augustus John Close,Beechwood,0.07175255,Newport
3491,Avalon Drive,Beechwood,0.175542392,Newport
3492,Avon Close,Bettws,0.12124665,Newport
3493,Azalea Road,Graig,0.317893233,Newport
3494,Bacon Place,Malpas,0.133941139,Newport
3495,Badgers Wood Close,Graig,0.159893857,Newport
3496,Badminton Road,Beechwood,0.230583744,Newport
3497,Bailey Crescent,Langstone,0.057221692,Newport
3498,Baird Close,Malpas,0.124604833,Newport
3499,Baldwin Close,Pillgwenlly,0.031468688,Newport
3500,Baldwin Street,Pillgwenlly,0.014519375,Newport
3501,Balfe Road,Alway,0.0547679,Newport
3502,Balfe Road,Ringland,0.1197447,Newport
3503,Balmoral Lane,Alway,0.0112042,Newport
3504,Balmoral Road,Alway,0.011364219,Newport
3505,Balmoral Road,Beechwood,0.000614,Newport
3506,Bantock Close,Ringland,0.083261,Newport
3507,Bardsy Close,Beechwood,0.138793875,Newport
3508,Barrack Hill,Allt-yr-yn,0.176333966,Newport
3509,Barthropp Street,Liswerry,0.027426579,Newport
3510,Bassaleg Road,Allt-yr-yn,0.313801378,Newport
3511,Bassaleg Road,Gaer,0.1889552,Newport
3512,Batchelor Road,Beechwood,0.043315269,Newport
3513,Beatty Road,Ringland,0.138515695,Newport
3514,Beaufort Place,Beechwood,0.11580976,Newport
3515,Beaufort Road,Beechwood,0.181937099,Newport
3516,Beaumaris Close,Graig,0.3261705,Newport
3517,Beecham Street,Alway,0.247171214,Newport
3518,Beechcroft Road,Alway,0.09269859,Newport
3519,Beechcroft Road,Beechwood,0.150537,Newport
3520,Beechdale Road,Alway,0.099020541,Newport
3521,Beechfield Avenue,Alway,0.118480803,Newport
3522,Beechfield Avenue,Beechwood,0.304707,Newport
3523,Beechwood Crescent,Alway,0.103704543,Newport
3524,Beechwood Road,Alway,0.361977289,Newport
3525,Beechwood Road,Beechwood,0.321696045,Newport
3526,Belle Vue Terrace,Pillgwenlly,0.169032625,Newport
3527,Ben Jonson Way,Gaer,0.084055148,Newport
3528,Benbow Road,Ringland,0.07908595,Newport
3529,Berkley Close,Graig,0.156058538,Newport
3530,Berkley Road,Graig,0.192132813,Newport
3531,Bessemer Close,Malpas,0.1210895,Newport
3532,Bettws Close,Bettws,0.28102,Newport
3533,Bettws Hill,Bettws,0.691876623,Newport
3534,Bettws Lane,Bettws,0.3187735,Newport
3535,Bettws Lane,Malpas,0.251462643,Newport
3536,Bideford Close,Gaer,0.146736071,Newport
3537,Bideford Road,Gaer,0.134995765,Newport
3538,Bilston Street,Liswerry,0.025495714,Newport
3539,Birch Hill,Malpas,0.101479135,Newport
3540,Birch Trees,Graig,0.205120125,Newport
3541,Birchgrove Close,Malpas,0.193794944,Newport
3542,Bishpool Avenue,Ringland,0.079515157,Newport
3543,Bishpool Close,Ringland,0.071358167,Newport
3544,Bishpool Court,Ringland,0.0911815,Newport
3545,Bishpool Gardens,Ringland,0.066526769,Newport
3546,Bishpool Grove,Ringland,0.184871286,Newport
3547,Bishpool Lane,Ringland,0.166206076,Newport
3548,Bishpool Place,Ringland,0.08994225,Newport
3549,Bishpool Rise,Ringland,0.037551179,Newport
3550,Bishpool View,Ringland,0.060877944,Newport
3551,Bishpool Way,Ringland,0.088540475,Newport
3552,Blackett Avenue,Malpas,0.235913467,Newport
3553,Blackwater Close,Bettws,0.199223375,Newport
3554,Blake Road,Liswerry,0.180908875,Newport
3555,Blenheim Road,Alway,0.00348125,Newport
3556,Bleriot Close,Liswerry,0.198084889,Newport
3557,Bloomfield Close,Ringland,0.34044065,Newport
3558,Blossom Close,Langstone,0.149335049,Newport
3559,Bluebell Way,Graig,0.185300463,Newport
3560,Bolt Close,Pillgwenlly,0.155268682,Newport
3561,Bolt Street,Pillgwenlly,0.047082213,Newport
3562,Bolton Road,Allt-yr-yn,0.1468807,Newport
3563,Boswell Close,Gaer,0.001808714,Newport
3564,Bosworth Drive,Allt-yr-yn,0.313729232,Newport
3565,Boyle Close,Malpas,0.172090786,Newport
3566,Brain Close,Ringland,0.102308423,Newport
3567,Bramley Close,Langstone,0.19327875,Newport
3568,Brangwyn Crescent,Beechwood,0.246826858,Newport
3569,Britten Close,Alway,0.008808167,Newport
3570,Broad Quay Road,Nash,0.083266742,Newport
3571,Broad Street,Pillgwenlly,0.027920545,Newport
3572,Broadcommon Close,Liswerry,0.319439321,Newport
3573,Broadleaf Way,Allt-yr-yn,0.00012,Newport
3574,Broadmead Park,Liswerry,0.192604988,Newport
3575,Broadwater Road,Liswerry,0.130711712,Newport
3576,Broadwood Close,Ringland,0.19391842,Newport
3577,Bronllys Grove,Coedkernew,0.04232125,Newport
3578,Bronllys Mews,Coedkernew,0.034336,Newport
3579,Bronte Grove,Gaer,0.18758588,Newport
3580,Brookfield Close,Liswerry,0.087202382,Newport
3581,Brookside,Bettws,0.041248703,Newport
3582,Brown Close,Liswerry,0.22664895,Newport
3583,Browning Close,Gaer,0.04353625,Newport
3584,Brunel Street,Pillgwenlly,0.036696188,Newport
3585,Bryn Hedydd,Graig,0.522596968,Newport
3586,Bryngwyn Road,Allt-yr-yn,0.160151898,Newport
3587,Buchan Close,Gaer,0.117373333,Newport
3588,Buchanan Way,Coedkernew,0.1200729,Newport
3589,Buckingham Crescent,Beechwood,0.217107353,Newport
3590,Buckingham Place,Beechwood,0.381772333,Newport
3591,Builth Close,Coedkernew,0.07846,Newport
3592,Burberry Close,Graig,0.131670857,Newport
3593,Burleigh Road,Allt-yr-yn,0.1789389,Newport
3594,Burnfort Road,Gaer,0.0679505,Newport
3595,Burns Close,Gaer,0.255020269,Newport
3596,Burton Road,Beechwood,0.074693981,Newport
3597,Buttercup Close,Graig,0.068348313,Newport
3598,Buttermere Way,Beechwood,0.250465175,Newport
3599,Butterworth Close,Ringland,0.082838917,Newport
3600,Buxton Close,Gaer,0.1235385,Newport
3601,Byrde Close,Alway,0.172646077,Newport
3602,Byron Road,Gaer,0.141796765,Newport
3603,Cae Brynton Road,Gaer,0.293171132,Newport
3604,Cae Perllan Road,Gaer,0.147443708,Newport
3605,Caerau Crescent,Allt-yr-yn,0.300993885,Newport
3606,Caerau Road,Allt-yr-yn,0.115536065,Newport
3607,Caerleon Road,Beechwood,0.313164845,Newport
3608,Caerlicken Lane,Langstone,0.635546329,Newport
3609,Caernarvon Drive,Graig,0.310945371,Newport
3610,Caerphilly Close,Graig,0.250244992,Newport
3611,Caerphilly Road,Graig,0.322648545,Newport
3612,Caldicot Street,Liswerry,0.062650867,Newport
3613,Caldy Close,Beechwood,0.215354643,Newport
3614,Camellia Avenue,Graig,0.202368274,Newport
3615,Campanula Drive,Graig,0.185772014,Newport
3616,Camperdown Road,Liswerry,0.083480367,Newport
3617,Campion Close,Allt-yr-yn,0.075478563,Newport
3618,Canal Terrace,Pillgwenlly,0.053909333,Newport
3619,Canberra Crescent,Allt-yr-yn,0.284493608,Newport
3620,Capel Close,Pillgwenlly,0.01877,Newport
3621,Capel Crescent,Pillgwenlly,0.115196746,Newport
3622,Capel Dewi Hall Road,Pillgwenlly,0.00012,Newport
3623,Cardiff Road,Coedkernew,0.235452112,Newport
3624,Cardiff Road,Gaer,0.148804721,Newport
3625,Cardiff Road,Pillgwenlly,0.220571496,Newport
3626,Cardigan Place,Beechwood,0.1575816,Newport
3627,Carey Road,Alway,0.0198593,Newport
3628,Carisbrooke Road,Beechwood,0.017648583,Newport
3629,Carlisle Street,Pillgwenlly,0.026130038,Newport
3630,Carpenter Close,Langstone,0.424651306,Newport
3631,Cartwright Green,Malpas,0.075786538,Newport
3632,Castell Coch Drive,Coedkernew,0.095814763,Newport
3633,Castle Park Close,Gaer,0.110802952,Newport
3634,Castle Park Road,Gaer,0.166402344,Newport
3635,Castle Street,Pillgwenlly,0.01643025,Newport
3636,Caswell Way,Liswerry,0.254737346,Newport
3637,Catalpa Close,Malpas,0.135083,Newport
3638,Cats Ash Road,Langstone,0.40403923,Newport
3639,Catsash Road,Caerleon,0.690169063,Newport
3640,Cecil Sharp Road,Ringland,0.0285177,Newport
3641,Celtic Way,Coedkernew,0.047065664,Newport
3642,Central Avenue,Liswerry,0.181995008,Newport
3643,Chadwick Close,Malpas,0.267349188,Newport
3644,Channel View,Graig,0.135520917,Newport
3645,Chapel Terrace,Graig,0.202781528,Newport
3646,Chapman Close,Malpas,0.332259393,Newport
3647,Charlotte Green,Pillgwenlly,0.140585767,Newport
3648,Charlotte Walk,Pillgwenlly,0.050228188,Newport
3649,Chaucer Road,Beechwood,0.144895066,Newport
3650,Chelmer Close,Bettws,0.112942556,Newport
3651,Chepstow Road,Alway,0.051340693,Newport
3652,Chepstow Road,Beechwood,0.070988612,Newport
3653,Chepstow Road,Langstone,0.424771326,Newport
3654,Chepstow Road,Ringland,0.20477278,Newport
3655,Cherry Tree Close,Langstone,0.1983293,Newport
3656,Cherry Tree Close,Malpas,0.154157875,Newport
3657,Chiltern Close,Ringland,0.12851275,Newport
3658,Chirk Close,Coedkernew,0.171397313,Newport
3659,Christchurch Hill,Caerleon,0.542335354,Newport
3660,Christchurch Road,Alway,0.206667125,Newport
3661,Christchurch Road,Beechwood,0.190041618,Newport
3662,Christchurch Road,Caerleon,0.449988427,Newport
3663,Church Court,Beechwood,0.2105063,Newport
3664,Church Crescent,Graig,0.172002658,Newport
3665,Church Farm Close,Bettws,0.45687725,Newport
3666,Church Street,Pillgwenlly,0.080270217,Newport
3667,Church View,Graig,0.151784,Newport
3668,Churchmead,Graig,0.383941389,Newport
3669,Churchward Drive,Liswerry,0.176939152,Newport
3670,Claremont,Malpas,0.169492213,Newport
3671,Clarence Street,Pillgwenlly,0.01426834,Newport
3672,Clearwater Road,Liswerry,0.341560944,Newport
3673,Clearwell Court,Graig,0.3282883,Newport
3674,Clement Atlee Drive,Ringland,0.250291565,Newport
3675,Cleppa Park,Coedkernew,0.347699549,Newport
3676,Clevedon Road,Beechwood,0.215831775,Newport
3677,Clewer Court,Allt-yr-yn,0.296472978,Newport
3678,Clist Road,Bettws,0.091599045,Newport
3679,Clos Carno,Bettws,0.199992944,Newport
3680,Clos Ennig,Bettws,0.060864667,Newport
3681,Clydach Close,Bettws,0.260554773,Newport
3682,Clyffard Crescent,Allt-yr-yn,0.1206665,Newport
3683,Clytha Crescent,Pillgwenlly,0.074554269,Newport
3684,Clytha Park Road,Allt-yr-yn,0.257566369,Newport
3685,Coleridge Road,Alway,0.000112,Newport
3686,Coleridge Road,Beechwood,0.073108,Newport
3687,Collingwood Avenue,Liswerry,0.144291321,Newport
3688,Collingwood Close,Liswerry,0.0115365,Newport
3689,Collingwood Crescent,Liswerry,0.106704868,Newport
3690,Collingwood Road,Liswerry,0.092617,Newport
3691,Collins Close,Gaer,0.20192825,Newport
3692,Colston Avenue,Liswerry,0.063536882,Newport
3693,Colston Court,Liswerry,0.085272,Newport
3694,Colston Place,Liswerry,0.040104917,Newport
3695,Colts Foot Close,Allt-yr-yn,0.263711667,Newport
3696,Comfrey Close,Allt-yr-yn,0.183266774,Newport
3697,Commercial Road,Pillgwenlly,0.027065923,Newport
3698,Constable Drive,Beechwood,0.147113411,Newport
3699,Constables Close,Pillgwenlly,0.069148,Newport
3700,Conway Court,Alway,0.034585,Newport
3701,Conway Croft,Alway,0.156616853,Newport
3702,Conway Grove,Coedkernew,0.113155031,Newport
3703,Conway Road,Alway,0.035755669,Newport
3704,Conway Road,Beechwood,0.020107288,Newport
3705,Conway Sac,Alway,0.09121,Newport
3706,Coolgreany Close,Malpas,0.174856769,Newport
3707,Coolgreany Crescent,Malpas,0.10212325,Newport
3708,Coomassie Street,Pillgwenlly,0.109042429,Newport
3709,Cooper Close,Langstone,0.349074778,Newport
3710,Coriander Close,Allt-yr-yn,0.167535667,Newport
3711,Cornbrook Road,Bettws,0.095606218,Newport
3712,Corporation Road,Liswerry,0.151874481,Newport
3713,Corporation Road,Nash,0.415916694,Newport
3714,Cot Farm Circle,Ringland,0.10129713,Newport
3715,Cot Farm Close,Ringland,0.033870944,Newport
3716,Cotman Close,Beechwood,0.211781632,Newport
3717,Cotswold Close,Ringland,0.055865036,Newport
3718,Cotswold Way,Ringland,0.180866806,Newport
3719,Coulson Close,Pillgwenlly,0.010352083,Newport
3720,Court Crescent,Graig,0.226848846,Newport
3721,Court Meadow,Langstone,0.221735979,Newport
3722,Court View,Langstone,0.327054885,Newport
3723,Courtybella Terrace,Pillgwenlly,0.260411338,Newport
3724,Cowper Close,Gaer,0.239511036,Newport
3725,Cowshed Lane,Graig,0.374802306,Newport
3726,Crescent Road,Beechwood,0.101956838,Newport
3727,Criccieth Close,Coedkernew,0.057331333,Newport
3728,Cromwell Road,Liswerry,0.038318918,Newport
3729,Crouch Close,Bettws,0.147317368,Newport
3730,Cunningham Road,Ringland,0.081526932,Newport
3731,Curie Close,Malpas,0.128241333,Newport
3732,Cwm Cwddy Drive,Graig,0.278451095,Newport
3733,Cwm Dylan Close,Graig,0.187815409,Newport
3734,Daffodil Lane,Graig,0.18189082,Newport
3735,Dale Road,Ringland,0.0222396,Newport
3736,Daniel Place,Pillgwenlly,0.340180056,Newport
3737,Darent Close,Bettws,0.12083387,Newport
3738,Darent Road,Bettws,0.044655409,Newport
3739,Dart Road,Bettws,0.140448276,Newport
3740,Darwin Drive,Malpas,0.101465093,Newport
3741,David Close,Pillgwenlly,0.086923313,Newport
3742,Davy Close,Malpas,0.14001575,Newport
3743,Dawson Close,Ringland,0.04926318,Newport
3744,Delius Close,Alway,0.117981,Newport
3745,Delphinium Road,Graig,0.177346,Newport
3746,Dents Close,Alway,0.13220225,Newport
3747,Dents Hill,Alway,0.375747522,Newport
3748,Dents Hill,Ringland,0.443921,Newport
3749,Derby Grove,Liswerry,0.09752055,Newport
3750,Derwent Court,Bettws,0.124016891,Newport
3751,Devon Place,Allt-yr-yn,0.19268465,Newport
3752,Dewberry Grove,Graig,0.17140412,Newport
3753,Dewstow Street,Liswerry,0.044963,Newport
3754,Dibdin Close,Ringland,0.058458682,Newport
3755,Dickens Drive,Gaer,0.143939692,Newport
3756,Docks Way,Gaer,0.333476015,Newport
3757,Docks Way,Pillgwenlly,0.273598789,Newport
3758,Dolphin Street,Pillgwenlly,0.029630048,Newport
3759,Don Close,Bettws,0.3554225,Newport
3760,Dorset Close,Liswerry,0.215467417,Newport
3761,Dorset Crescent,Liswerry,0.064637061,Newport
3762,Dowland Close,Ringland,0.154310357,Newport
3763,Downing Street,Liswerry,0.008243789,Newport
3764,Downton Hall Close,Pillgwenlly,0.00012,Newport
3765,Drake Close,Ringland,0.100850667,Newport
3766,Drinkwater Close,Gaer,0.064387722,Newport
3767,Drinkwater Gardens,Gaer,0.165143085,Newport
3768,Drinkwater Rise,Gaer,0.07706545,Newport
3769,Drinkwater View,Gaer,0.0604796,Newport
3770,Drovers Mews,Pillgwenlly,0.1705213,Newport
3771,Dudley Street,Liswerry,0.014033917,Newport
3772,Duffryn Close,Graig,0.14340175,Newport
3773,Duffryn Drive,Coedkernew,0.6936583,Newport
3774,Duffryn Lane,Coedkernew,0.024711,Newport
3775,Duke Street,Pillgwenlly,0.014945071,Newport
3776,Dunraven Drive,Coedkernew,0.130677212,Newport
3777,Dunstable Road,Ringland,0.169146565,Newport
3778,East Bank Road,Nash,0.052119788,Newport
3779,East Dock Road,Pillgwenlly,0.135043094,Newport
3780,East Grove Road,Alway,0.112947946,Newport
3781,East Market Street,Pillgwenlly,0.043100067,Newport
3782,East Way Road,Pillgwenlly,0.103722572,Newport
3783,Eastmoor Road,Liswerry,0.166129739,Newport
3784,Edison Ridge,Malpas,0.200120886,Newport
3785,Edward German Crescent,Ringland,0.07558242,Newport
3786,Edward VII Avenue,Allt-yr-yn,0.328971341,Newport
3787,Edward VII Crescent,Allt-yr-yn,0.251938091,Newport
3788,Eisteddfod Walk,Ringland,0.52283825,Newport
3789,Elan Close,Bettws,0.193579196,Newport
3790,Elgar Avenue,Alway,0.149530702,Newport
3791,Elgar Circle,Alway,0.117139243,Newport
3792,Elgar Close,Alway,0.172792587,Newport
3793,Elm Grove,Malpas,0.133113533,Newport
3794,Enterprise Way,Pillgwenlly,0.153205471,Newport
3795,Enville Close,Allt-yr-yn,0.120429333,Newport
3796,Enville Road,Allt-yr-yn,0.229277955,Newport
3797,Eric Coates Close,Ringland,0.187670429,Newport
3798,Eschol Close,Liswerry,0.063390357,Newport
3799,Esperanto Way,Liswerry,0.106157261,Newport
3800,Estuary Road,Liswerry,0.244171808,Newport
3801,Evesham Court,Allt-yr-yn,0.39667575,Newport
3802,Eveswell Court,Beechwood,0.044753462,Newport
3803,Eveswell Park Road,Beechwood,0.294165535,Newport
3804,Eveswell Street,Beechwood,0.024637567,Newport
3805,Exe Road,Bettws,0.118941321,Newport
3806,Factory Road,Allt-yr-yn,0.125918716,Newport
3807,Fairfax Close,Liswerry,0.039907313,Newport
3808,Fairfax Road,Liswerry,0.033314636,Newport
3809,Fairoak Grove,Graig,0.0735735,Newport
3810,Fallowfield Drive,Liswerry,0.116973321,Newport
3811,Faraday Close,Malpas,0.138500267,Newport
3812,Farmwood Close,Alway,0.136194239,Newport
3813,Farnaby Close,Ringland,0.189536977,Newport
3814,Farriers Gate,Graig,0.172880115,Newport
3815,Faulkner Road,Allt-yr-yn,0.221214433,Newport
3816,Fenner Brockway Close,Ringland,0.113914333,Newport
3817,Fern Rise,Malpas,0.12186913,Newport
3818,Fernside,Liswerry,0.035997222,Newport
3819,Fforest Glade,Beechwood,0.302862883,Newport
3820,Ffos-y-Fran,Graig,0.215717608,Newport
3821,Ffos-y-Fran Close,Graig,0.23644,Newport
3822,Fields Park Avenue,Allt-yr-yn,0.300094907,Newport
3823,Fields Park Crescent,Allt-yr-yn,0.298897556,Newport
3824,Fields Park Gardens,Allt-yr-yn,0.181714,Newport
3825,Fields Park Lane,Allt-yr-yn,0.5011905,Newport
3826,Fields Park Road,Allt-yr-yn,0.163475462,Newport
3827,Fields Road,Allt-yr-yn,0.174775063,Newport
3828,Firbank Avenue,Beechwood,0.230520095,Newport
3829,Firbank Crescent,Beechwood,0.053191077,Newport
3830,Fisher Close,Ringland,0.084960792,Newport
3831,Fleetwood Close,Liswerry,0.118629714,Newport
3832,Fleming Close,Malpas,0.338481731,Newport
3833,Flint Close,Beechwood,0.196663933,Newport
3834,Ford Farm Lane,Langstone,0.338787222,Newport
3835,Forest Close,Beechwood,0.110945184,Newport
3836,Forge Lane,Graig,0.480481034,Newport
3837,Forge Mews,Graig,0.414799833,Newport
3838,Forge Road,Graig,0.338997625,Newport
3839,Fort View,Graig,0.18373769,Newport
3840,Fosse Close,Liswerry,0.1712925,Newport
3841,Fosse Road,Liswerry,0.142131904,Newport
3842,Foxwood Close,Graig,0.190236364,Newport
3843,Francis Drive,Pillgwenlly,0.015366857,Newport
3844,Francis Street,Pillgwenlly,0.0222843,Newport
3845,Fred Edwards Close,Ringland,0.0736015,Newport
3846,Frederick Mews,Pillgwenlly,0.0789187,Newport
3847,Frederick Street,Pillgwenlly,0.153140885,Newport
3848,Freshwater Road,Liswerry,0.24312425,Newport
3849,Frobisher Road,Liswerry,0.072623531,Newport
3850,Frome Walk,Bettws,0.0543581,Newport
3851,Gaer Park Avenue,Gaer,0.058373442,Newport
3852,Gaer Park Drive,Gaer,0.059673814,Newport
3853,Gaer Park Hill,Gaer,0.076759543,Newport
3854,Gaer Park Lane,Allt-yr-yn,0.143047,Newport
3855,Gaer Park Lane,Gaer,0.1789435,Newport
3856,Gaer Park Parade,Gaer,0.112546269,Newport
3857,Gaer Park Road,Gaer,0.046950848,Newport
3858,Gaer Road,Gaer,0.214265429,Newport
3859,Gaer Vale,Gaer,0.195339559,Newport
3860,Gainsborough Drive,Beechwood,0.233013262,Newport
3861,Garth Close,Graig,0.09458275,Newport
3862,Garth Terrace,Graig,0.299125625,Newport
3863,Gaskell Street,Liswerry,0.035448739,Newport
3864,George Lansbury Drive,Ringland,0.170976385,Newport
3865,George Street,Pillgwenlly,0.001628875,Newport
3866,George Street Bridge,Pillgwenlly,0.049345125,Newport
3867,Gerbera Drive,Graig,0.122341917,Newport
3868,Gibbons Close,Alway,0.0076545,Newport
3869,Gibbs Road,Alway,0.104727315,Newport
3870,Gibbs Road,Beechwood,0.361848,Newport
3871,Glanmor Crescent,Alway,0.183386088,Newport
3872,Glanmor Park Avenue,Alway,0.112954391,Newport
3873,Glanwern Avenue,Alway,0.075538078,Newport
3874,Glanwern Avenue,Ringland,0.166179346,Newport
3875,Glanwern Close,Alway,0.0145825,Newport
3876,Glanwern Drive,Alway,0.086141188,Newport
3877,Glanwern Grove,Alway,0.02180835,Newport
3878,Glanwern Rise,Alway,0.367278791,Newport
3879,Glasllwch Crescent,Allt-yr-yn,0.162334953,Newport
3880,Glasllwch Crescent,Rogerstone,0.0449915,Newport
3881,Glasllwch Lane,Allt-yr-yn,0.641808958,Newport
3882,Glebe Gardens,Graig,0.256605643,Newport
3883,Gloch Wen Close,Graig,0.0767854,Newport
3884,Godfrey Road,Allt-yr-yn,0.214978122,Newport
3885,Gold Tops,Allt-yr-yn,0.221322973,Newport
3886,Goldsmith Close,Gaer,0.237269083,Newport
3887,Goodrich Grove,Coedkernew,0.105358033,Newport
3888,Goossens Close,Ringland,0.179786042,Newport
3889,Goya Close,Beechwood,0.280435444,Newport
3890,Graham Bell Close,Malpas,0.146990813,Newport
3891,Graig Close,Graig,0.134497708,Newport
3892,Graig Park Avenue,Malpas,0.081412895,Newport
3893,Graig Park Circle,Malpas,0.068026169,Newport
3894,Graig Park Hill,Malpas,0.078990969,Newport
3895,Graig Park Lane,Malpas,0.044293,Newport
3896,Graig Park Parade,Malpas,0.039790923,Newport
3897,Graig Park Road,Malpas,0.093184415,Newport
3898,Graig Park Villas,Malpas,0.053333929,Newport
3899,Graig Wood Close,Malpas,0.194454074,Newport
3900,Grange Court,Gaer,0.1001825,Newport
3901,Greene Close,Ringland,0.077752615,Newport
3902,Greenmeadow Avenue,Liswerry,0.105801795,Newport
3903,Greenmeadow Road,Liswerry,0.119512271,Newport
3904,Greenwich Road,Pillgwenlly,0.270947219,Newport
3905,Grenadier Drive,Langstone,0.122916265,Newport
3906,Grosmont Way,Coedkernew,0.092739595,Newport
3907,Grosvenor Road,Graig,0.206813216,Newport
3908,Grove Park Drive,Malpas,0.284936452,Newport
3909,Groves Road,Allt-yr-yn,0.157668272,Newport
3910,Gwenddwr Grange Close,Pillgwenlly,0.00012,Newport
3911,Haldane Place,Malpas,0.092592976,Newport
3912,Halle Close,Ringland,0.037520333,Newport
3913,Hamilton Street,Liswerry,0.063128636,Newport
3914,Hammond Drive,Liswerry,0.073329304,Newport
3915,Hampden Court,Liswerry,0.082327375,Newport
3916,Hampden Road,Liswerry,0.122371771,Newport
3917,Hampshire Avenue,Liswerry,0.05184454,Newport
3918,Hampshire Close,Liswerry,0.198318929,Newport
3919,Hampshire Crescent,Liswerry,0.056444424,Newport
3920,Handel Close,Ringland,0.055928692,Newport
3921,Handsworth Street,Liswerry,0.07412965,Newport
3922,Harding Avenue,Malpas,0.202972867,Newport
3923,Hardy Close,Gaer,0.255365208,Newport
3924,Hargreaves Drive,Malpas,0.322420393,Newport
3925,Harlech Drive,Graig,0.179512964,Newport
3926,Harlequin Court,Allt-yr-yn,0.078406,Newport
3927,Harlequin Drive,Allt-yr-yn,0.1606,Newport
3928,Hartridge Farm Road,Llanwern,0.660622875,Newport
3929,Hartridge Farm Road,Ringland,0.561658214,Newport
3930,Harvey Close,Malpas,0.164639773,Newport
3931,Hathaway Street,Liswerry,0.067647773,Newport
3932,Hatherleigh,Alway,0.179733333,Newport
3933,Hawarden Road,Alway,0.02233824,Newport
3934,Hawke Close,Ringland,0.035326929,Newport
3935,Hawkins Crescent,Ringland,0.071453707,Newport
3936,Hawksworth Grove,Liswerry,0.164208167,Newport
3937,Hawthorn Avenue,Alway,0.191695745,Newport
3938,Hawthorne Fosse,Alway,0.240851222,Newport
3939,Hawthorne Square,Alway,0.110089722,Newport
3940,Hayling Close,Beechwood,0.17622275,Newport
3941,Haynes Court,Pillgwenlly,0.134705667,Newport
3942,Hazell Drive,Coedkernew,0.112248946,Newport
3943,Hazlitt Close,Gaer,0.216214063,Newport
3944,Heath Close,Liswerry,0.21661425,Newport
3945,Heather Road,Beechwood,0.171734676,Newport
3946,Heidenheim Drive,Allt-yr-yn,0.460604667,Newport
3947,Helford Square,Bettws,0.055764056,Newport
3948,Hendre Farm Court,Ringland,0.3400961,Newport
3949,Hendre Farm Drive,Ringland,0.128762258,Newport
3950,Hendre Farm Gardens,Ringland,0.26787625,Newport
3951,Henry Wood Close,Alway,0.08338458,Newport
3952,Henry Wood Walk,Alway,0.111458885,Newport
3953,Henson Street,Liswerry,0.186214944,Newport
3954,Heol Senni,Bettws,0.151832767,Newport
3955,Herbert Street,Pillgwenlly,0.159153722,Newport
3956,Herbert Walk,Pillgwenlly,0.209583365,Newport
3957,Hertford Place,Beechwood,0.110354808,Newport
3958,Highcroft Road,Allt-yr-yn,0.157745917,Newport
3959,Highfield Gardens,Graig,0.151570594,Newport
3960,Highfield Lane,Graig,0.565113688,Newport
3961,Highfield Road,Gaer,0.096736405,Newport
3962,Highfield Road,Graig,0.222517464,Newport
3963,Hilla Road,Allt-yr-yn,0.12776855,Newport
3964,Hillside Gardens,Gaer,0.115353056,Newport
3965,Hillview Crescent,Liswerry,0.140734493,Newport
3966,Hobart Close,Allt-yr-yn,0.25772135,Newport
3967,Hogarth Close,Beechwood,0.112090962,Newport
3968,Holbein Road,Beechwood,0.336391846,Newport
3969,Hollybush Avenue,Malpas,0.148937415,Newport
3970,Hollybush Close,Malpas,0.128014778,Newport
3971,Holst Close,Ringland,0.039942231,Newport
3972,Hood Road,Ringland,0.099641875,Newport
3973,Horrocks Close,Malpas,0.320606533,Newport
3974,Hove Avenue,Beechwood,0.11676645,Newport
3975,Howard Close,Ringland,0.117998286,Newport
3976,Howe Circle,Ringland,0.057431379,Newport
3977,Humber Close,Bettws,0.144362944,Newport
3978,Humber Road,Bettws,0.099067924,Newport
3979,Huxley Green,Malpas,0.06456915,Newport
3980,Ifton Place,Liswerry,0.104100306,Newport
3981,Ifton Street,Liswerry,0.015381861,Newport
3982,Imperial Way,Coedkernew,0.3736189,Newport
3983,Itchen Close,Bettws,0.052647,Newport
3984,Itchen Road,Bettws,0.207346304,Newport
3985,Ivy Road,Allt-yr-yn,0.0607495,Newport
3986,Jamaica Circle,Coedkernew,0.085853386,Newport
3987,Jamaica Close,Coedkernew,0.063800833,Newport
3988,Jamaica Drive,Coedkernew,0.125450429,Newport
3989,Jamaica Gardens,Coedkernew,0.0137005,Newport
3990,Jamaica Grove,Coedkernew,0.059435675,Newport
3991,James Street,Pillgwenlly,0.056828321,Newport
3992,Jane Austen Close,Gaer,0.233267923,Newport
3993,Japonica Close,Malpas,0.204845458,Newport
3994,Jasmine Close,Graig,0.14071365,Newport
3995,Jeans Close,Malpas,0.1607195,Newport
3996,Jeddo Close,Pillgwenlly,0.241497107,Newport
3997,Jeddo Street,Pillgwenlly,0.29397615,Newport
3998,Jellicoe Close,Ringland,0.210311333,Newport
3999,Jenkins Street,Liswerry,0.043733438,Newport
4000,John Bull Close,Ringland,0.108360375,Newport
4001,John Ireland Close,Alway,0.069452135,Newport
4002,John Street,Pillgwenlly,0.045931636,Newport
4003,Joyce Close,Gaer,0.1000901,Newport
4004,Keats Close,Gaer,0.347941469,Newport
4005,Keene Street,Liswerry,0.074613636,Newport
